"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","3901","4440","1659"
1602,"1111602","Caminha","2221","2348","825"
1603,"1111603","Melgaço","2356","2148","848"
1604,"1111604","Monção","4911","7293","2910"
1605,"1111605","Paredes de Coura","1595","1893","903"
1606,"1111606","Ponte da Barca","1390","1223","431"
1607,"1111607","Ponte de Lima","8393","8540","3887"
1608,"1111608","Valença","2033","2524","1313"
1609,"1111609","Viana do Castelo","8615","20092","3472"
1610,"1111610","Vila Nova de Cerveira","1735","1090","615"
301,"1120301","Amares","8507","5277","853"
302,"1120302","Barcelos","2150","3887","3011"
303,"1120303","Braga","1478","2853","1702"
306,"1120306","Esposende","2838","2395","1527"
310,"1120310","Terras de Bouro","469","784","194"
313,"1120313","Vila Verde","2491","2835","1129"
307,"1130307","Fafe","1274","1654","461"
308,"1130308","Guimarães","1280","1168","1093"
309,"1130309","Póvoa de Lanhoso","518","690","390"
1314,"1131314","Santo Tirso","1199","1060","539"
1318,"1131318","Trofa","0","289","474"
311,"1130311","Vieira do Minho","594","671","420"
312,"1130312","Vila Nova de Famalicão","764","2264","1342"
314,"1130314","Vizela","0","285","78"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","543","428","263"
1306,"1141306","Maia","293","498","232"
1308,"1141308","Matosinhos","323","277","285"
1312,"1141312","Porto","0","0","13"
1313,"1141313","Póvoa de Varzim","263","532","434"
1315,"1141315","Valongo","178","234","96"
1316,"1141316","Vila do Conde","935","873","825"
1317,"1141317","Vila Nova de Gaia","841","545","228"
1301,"1151301","Amarante","1713","1078","634"
1302,"1151302","Baião","664","914","272"
304,"1150304","Cabeceiras de Basto","1059","1525","543"
106,"1150106","Castelo de Paiva","229","1046","217"
305,"1150305","Celorico de Basto","1316","528","428"
1804,"1151804","Cinfães","436","359","315"
1303,"1151303","Felgueiras","694","1125","592"
1305,"1151305","Lousada","1076","1157","449"
1307,"1151307","Marco de Canaveses","2245","1688","270"
