"Muni_ID","ID","Muni","1989","1999","2009"
610,"1620610","Montemor-o-Velho","2728","2900","2200"
613,"1620613","Penacova","1428","3625","2407"
615,"1620615","Soure","2970","3431","1853"
1004,"1631004","Batalha","3649","27174","2890"
1009,"1631009","Leiria","11295","65802","15048"
1010,"1631010","Marinha Grande","431","1061","383"
1015,"1631015","Pombal","9570","43151","15689"
1016,"1631016","Porto de Mós","3683","6998","5931"
1002,"1641002","Alvaiázere","2119","5932","1614"
1003,"1641003","Ansião","1398","5480","2142"
601,"1640601","Arganil","1180","2026","1400"
1007,"1641007","Castanheira de Pêra","99","255","280"
1008,"1641008","Figueiró dos Vinhos","1356","2105","1057"
606,"1640606","Góis","359","853","309"
607,"1640607","Lousã","610","3073","7232"
609,"1640609","Miranda do Corvo","988","3075","1137"
611,"1640611","Oliveira do Hospital","2253","13645","101523"
612,"1640612","Pampilhosa da Serra","431","807","1199"
1013,"1641013","Pedrógão Grande","1016","1420","715"
614,"1640614","Penela","1079","2309","1203"
616,"1640616","Tábua","2076","5932","2568"
617,"1640617","Vila Nova de Poiares","378","1246","641"
901,"1650901","Aguiar da Beira","795","3151","2510"
1802,"1651802","Carregal do Sal","1642","2915","2086"
1803,"1651803","Castro Daire","1738","8684","3859"
1806,"1651806","Mangualde","3184","15180","5593"
1808,"1651808","Mortágua","1460","29832","28619"
1809,"1651809","Nelas","2077","3914","1938"
1810,"1651810","Oliveira de Frades","2076","9117","11645"
1811,"1651811","Penalva do Castelo","1389","2557","1270"
1814,"1651814","Santa Comba Dão","1675","26643","19078"
1816,"1651816","São Pedro do Sul","3141","9313","7111"
1817,"1651817","Sátão","1712","28185","11697"
1821,"1651821","Tondela","4978","11933","6606"
1822,"1651822","Vila Nova de Paiva","691","13746","14497"
1823,"1651823","Viseu","7840","26002","9780"
1824,"1651824","Vouzela","2557","19393","22914"
1413,"1661413","Mação","1198","4129","1771"
506,"1660506","Oleiros","632","3140","11445"
508,"1660508","Proença-a-Nova","1252","4486","3509"
509,"1660509","Sertã","3113","8915","7583"
510,"1660510","Vila de Rei","533","1144","701"
905,"1670905","Fornos de Algodres","1407","2457","1208"
906,"1670906","Gouveia","1226","2998","2469"
912,"1670912","Seia","2059","6700","3003"
902,"1680902","Almeida","716","3375","563"
903,"1680903","Celorico da Beira","692","2419","1146"
904,"1680904","Figueira de Castelo Rodrigo","522","1924","944"
907,"1680907","Guarda","3621","13429","5952"
908,"1680908","Manteigas","24","899","409"
909,"1680909","Mêda","997","5220","1208"
910,"1680910","Pinhel","1290","7310","2865"
911,"1680911","Sabugal","1750","21127","2476"
913,"1680913","Trancoso","1224","7294","2828"
502,"1690502","Castelo Branco","2595","9783","3437"
505,"1690505","Idanha-a-Nova","407","4122","1232"
507,"1690507","Penamacor","823","3917","1060"
511,"1690511","Vila Velha de Ródão","714","5430","1161"
501,"16A0501","Belmonte","656","2819","1039"
503,"16A0503","Covilhã","1974","9705","3750"
504,"16A0504","Fundão","4082","12353","5649"
1001,"16B1001","Alcobaça","12614","49706","12603"
1101,"16B1101","Alenquer","4929","4909","1648"
1102,"16B1102","Arruda dos Vinhos","783","948","487"
1005,"16B1005","Bombarral","3711","3342","844"
1104,"16B1104","Cadaval","2144","13728","5245"
1006,"16B1006","Caldas da Rainha","8872","25541","3120"
1108,"16B1108","Lourinhã","4259","31821","12499"
1011,"16B1011","Nazaré","1890","8130","186"
1012,"16B1012","Óbidos","2547","5004","1342"
1014,"16B1014","Peniche","1161","11623","371"
1112,"16B1112","Sobral de Monte Agraço","806","2013","261"
1113,"16B1113","Torres Vedras","6844","10386","3859"
1401,"16C1401","Abrantes","2028","1959","1072"
1402,"16C1402","Alcanena","499","2622","229"
1408,"16C1408","Constância","196","131","3"
1410,"16C1410","Entroncamento","54","102","0"
1411,"16C1411","Ferreira do Zêzere","1914","3546","505"
1421,"16C1421","Ourém","7012","23591","27570"
1417,"16C1417","Sardoal","525","1589","234"
1418,"16C1418","Tomar","3072","4829","1744"
1419,"16C1419","Torres Novas","1757","8944","1033"
1420,"16C1420","Vila Nova da Barquinha","261","330","52"
1115,"1711115","Amadora","111","0","0"
1105,"1711105","Cascais","327","300","17"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","1368","1675","441"
1109,"1711109","Mafra","6350","8856","3756"
1116,"1711116","Odivelas","0","274","14"
1110,"1711110","Oeiras","145","152","0"
1111,"1711111","Sintra","2373","8700","3069"
1114,"1711114","Vila Franca de Xira","1077","996","569"
1502,"1721502","Alcochete","287","415","32"
1503,"1721503","Almada","392","874","198"
1504,"1721504","Barreiro","183","263","50"
1506,"1721506","Moita","841","944","407"
1507,"1721507","Montijo","2367","2014","197"
1508,"1721508","Palmela","4907","26015","19819"
1510,"1721510","Seixal","362","353","78"
1511,"1721511","Sesimbra","653","1474","154"
1512,"1721512","Setúbal","1174","790","184"
1501,"1811501","Alcácer do Sal","171","372","89"
1505,"1811505","Grândola","1634","2268","343"
211,"1810211","Odemira","959","1924","708"
1509,"1811509","Santiago do Cacém","1581","3526","924"
1513,"1811513","Sines","166","452","352"
1201,"1821201","Alter do Chão","156","25","64"
1202,"1821202","Arronches","323","731","0"
1203,"1821203","Avis","112","75","18"
1204,"1821204","Campo Maior","75","126","12"
1205,"1821205","Castelo de Vide","110","276","59"
1206,"1821206","Crato","191","680","166"
1207,"1821207","Elvas","450","10868","15012"
1208,"1821208","Fronteira","25","64","0"
1209,"1821209","Gavião","1579","2036","288"
1210,"1821210","Marvão","22","652","85"
1211,"1821211","Monforte","46","0","0"
707,"1820707","Mora","519","328","69"
1212,"1821212","Nisa","612","1284","254"
1213,"1821213","Ponte de Sor","2625","4268","1412"
1214,"1821214","Portalegre","1776","3113","439"
701,"1830701","Alandroal","186","19","177"
702,"1830702","Arraiolos","183","57","39"
703,"1830703","Borba","465","1213","1008"
704,"1830704","Estremoz","681","408","268"
705,"1830705","Évora","439","237","194"
706,"1830706","Montemor-o-Novo","1127","652","76"
708,"1830708","Mourão","0","38","20"
709,"1830709","Portel","73","110","32"
710,"1830710","Redondo","88","209","48"
711,"1830711","Reguengos de Monsaraz","249","69","362"
1215,"1831215","Sousel","16","52","15"
712,"1830712","Vendas Novas","398","943","932"
713,"1830713","Viana do Alentejo","98","116","16"
714,"1830714","Vila Viçosa","79","73","56"
201,"1840201","Aljustrel","67","0","83"
202,"1840202","Almodôvar","236","480","124"
203,"1840203","Alvito","0","0","0"
204,"1840204","Barrancos","53","7","3"
205,"1840205","Beja","16","2159","51"
206,"1840206","Castro Verde","61","139","9"
207,"1840207","Cuba","0","62","15"
208,"1840208","Ferreira do Alentejo","76","0","2"
209,"1840209","Mértola","118","71","49"
210,"1840210","Moura","38","117","10"
212,"1840212","Ourique","138","256","79"
213,"1840213","Serpa","182","264","33"
214,"1840214","Vidigueira","23","13","0"
1403,"1851403","Almeirim","2230","2013","352"
1404,"1851404","Alpiarça","716","667","186"
1103,"1851103","Azambuja","1871","1597","474"
1405,"1851405","Benavente","916","914","73"
1406,"1851406","Cartaxo","1317","742","183"
1407,"1851407","Chamusca","457","787","202"
1409,"1851409","Coruche","1996","1866","655"
1412,"1851412","Golegã","131","17","93"
1414,"1851414","Rio Maior","2715","8036","709"
1415,"1851415","Salvaterra de Magos","1139","3801","174"
1416,"1851416","Santarém","5442","11798","2514"
801,"1500801","Albufeira","261","569","135"
802,"1500802","Alcoutim","242","353","39"
803,"1500803","Aljezur","551","1248","342"
804,"1500804","Castro Marim","226","145","44"
805,"1500805","Faro","431","779","135"
806,"1500806","Lagoa","898","252","44"
807,"1500807","Lagos","357","1121","93"
808,"1500808","Loulé","1781","2674","476"
809,"1500809","Monchique","1214","2115","824"
810,"1500810","Olhão","528","531","71"
811,"1500811","Portimão","319","490","364"
812,"1500812","São Brás de Alportel","285","434","281"
813,"1500813","Silves","996","1181","419"
814,"1500814","Tavira","1068","1550","296"
815,"1500815","Vila do Bispo","62","576","92"
816,"1500816","Vila Real de Santo António","74","247","71"
