"Muni_ID","ID","Muni","1989","1999","2009"
1701,"1171701","Alijó","6038","5918","6119"
1801,"1171801","Armamar","2346","1923","1964"
403,"1170403","Carrazeda de Ansiães","2217","2587","2609"
404,"1170404","Freixo de Espada à Cinta","1062","978","1226"
1805,"1171805","Lamego","3182","3088","2768"
1704,"1171704","Mesão Frio","1345","1129","1017"
1807,"1171807","Moimenta da Beira","493","369","247"
1812,"1171812","Penedono","494","290","136"
1708,"1171708","Peso da Régua","4392","3722","3767"
1710,"1171710","Sabrosa","2456","2794","2923"
1711,"1171711","Santa Marta de Penaguião","2694","2900","2806"
1815,"1171815","São João da Pesqueira","6136","6236","7519"
1818,"1171818","Sernancelhe","807","674","485"
1819,"1171819","Tabuaço","1939","2237","2128"
1820,"1171820","Tarouca","521","485","324"
409,"1170409","Torre de Moncorvo","1743","1552","1706"
410,"1170410","Vila Flor","1246","1468","1730"
914,"1170914","Vila Nova de Foz Côa","3795","4215","5167"
1714,"1171714","Vila Real","2899","2346","2492"
401,"1180401","Alfândega da Fé","322","418","295"
1702,"1181702","Boticas","216","199","126"
402,"1180402","Bragança","1695","1130","610"
1703,"1181703","Chaves","4788","3461","2127"
405,"1180405","Macedo de Cavaleiros","1450","1071","742"
406,"1180406","Miranda do Douro","1667","1472","1115"
407,"1180407","Mirandela","1857","1842","1348"
408,"1180408","Mogadouro","2560","2105","1620"
1706,"1181706","Montalegre","137","86","47"
1707,"1181707","Murça","1553","1680","1733"
1712,"1181712","Valpaços","5230","3676","2619"
1713,"1181713","Vila Pouca de Aguiar","489","376","231"
411,"1180411","Vimioso","937","736","486"
412,"1180412","Vinhais","1034","1128","676"
101,"1610101","Águeda","469","293","117"
102,"1610102","Albergaria-a-Velha","78","58","22"
103,"1610103","Anadia","3159","2724","1718"
105,"1610105","Aveiro","131","62","29"
108,"1610108","Estarreja","45","23","4"
110,"1610110","Ílhavo","3","1","1"
111,"1610111","Mealhada","1541","1158","792"
112,"1610112","Murtosa","0","0","0"
114,"1610114","Oliveira do Bairro","1313","749","351"
115,"1610115","Ovar","7","3","0"
117,"1610117","Sever do Vouga","16","1","14"
118,"1610118","Vagos","207","70","33"
602,"1620602","Cantanhede","3788","3102","2032"
603,"1620603","Coimbra","1374","1141","781"
604,"1620604","Condeixa-a-Nova","681","391","188"
605,"1620605","Figueira da Foz","591","195","56"
608,"1620608","Mira","65","25","2"
610,"1620610","Montemor-o-Velho","407","178","125"
613,"1620613","Penacova","173","120","100"
615,"1620615","Soure","849","531","229"
1004,"1631004","Batalha","1009","660","198"
1009,"1631009","Leiria","2786","1583","506"
1010,"1631010","Marinha Grande","47","20","5"
1015,"1631015","Pombal","1704","975","386"
1016,"1631016","Porto de Mós","452","231","89"
1002,"1641002","Alvaiázere","335","198","91"
1003,"1641003","Ansião","446","349","209"
601,"1640601","Arganil","78","40","25"
1007,"1641007","Castanheira de Pêra","3","4","3"
1008,"1641008","Figueiró dos Vinhos","199","94","49"
606,"1640606","Góis","13","4","3"
607,"1640607","Lousã","31","24","23"
609,"1640609","Miranda do Corvo","178","152","133"
611,"1640611","Oliveira do Hospital","333","407","150"
612,"1640612","Pampilhosa da Serra","28","15","24"
1013,"1641013","Pedrógão Grande","46","23","8"
614,"1640614","Penela","248","227","158"
616,"1640616","Tábua","181","150","106"
617,"1640617","Vila Nova de Poiares","46","32","9"
901,"1650901","Aguiar da Beira","165","137","82"
1802,"1651802","Carregal do Sal","383","346","290"
1803,"1651803","Castro Daire","168","100","42"
1806,"1651806","Mangualde","1280","886","723"
1808,"1651808","Mortágua","232","160","92"
1809,"1651809","Nelas","1672","1201","1140"
1810,"1651810","Oliveira de Frades","61","87","49"
1811,"1651811","Penalva do Castelo","740","734","916"
1814,"1651814","Santa Comba Dão","328","264","119"
1816,"1651816","São Pedro do Sul","228","175","149"
1817,"1651817","Sátão","416","414","439"
1821,"1651821","Tondela","2382","1758","1172"
1822,"1651822","Vila Nova de Paiva","5","2","1"
1823,"1651823","Viseu","2189","2093","1412"
1824,"1651824","Vouzela","133","124","73"
1413,"1661413","Mação","325","179","97"
506,"1660506","Oleiros","20","42","37"
508,"1660508","Proença-a-Nova","213","168","120"
509,"1660509","Sertã","155","126","123"
510,"1660510","Vila de Rei","69","25","18"
905,"1670905","Fornos de Algodres","297","134","88"
906,"1670906","Gouveia","1071","1198","841"
912,"1670912","Seia","727","742","527"
902,"1680902","Almeida","1354","773","522"
903,"1680903","Celorico da Beira","465","232","152"
904,"1680904","Figueira de Castelo Rodrigo","3199","2874","2255"
907,"1680907","Guarda","853","664","365"
908,"1680908","Manteigas","47","41","22"
909,"1680909","Mêda","3643","2823","2519"
910,"1680910","Pinhel","4745","4750","3707"
911,"1680911","Sabugal","721","482","226"
913,"1680913","Trancoso","1353","1153","858"
502,"1690502","Castelo Branco","1603","1083","750"
505,"1690505","Idanha-a-Nova","282","327","157"
507,"1690507","Penamacor","481","318","202"
511,"1690511","Vila Velha de Ródão","58","52","47"
501,"16A0501","Belmonte","971","752","651"
503,"16A0503","Covilhã","1026","940","705"
504,"16A0504","Fundão","1186","1270","1088"
1001,"16B1001","Alcobaça","1005","560","242"
1101,"16B1101","Alenquer","7879","6378","4451"
1102,"16B1102","Arruda dos Vinhos","1793","1336","859"
1005,"16B1005","Bombarral","2306","1460","655"
1104,"16B1104","Cadaval","3630","2345","1279"
1006,"16B1006","Caldas da Rainha","2408","1572","567"
1108,"16B1108","Lourinhã","1819","816","287"
1011,"16B1011","Nazaré","50","17","20"
1012,"16B1012","Óbidos","866","492","225"
1014,"16B1014","Peniche","147","90","40"
1112,"16B1112","Sobral de Monte Agraço","1206","584","402"
1113,"16B1113","Torres Vedras","9708","6073","4696"
1401,"16C1401","Abrantes","338","276","362"
1402,"16C1402","Alcanena","52","30","52"
1408,"16C1408","Constância","1","1","7"
1410,"16C1410","Entroncamento","5","6","8"
1411,"16C1411","Ferreira do Zêzere","589","380","258"
1421,"16C1421","Ourém","1844","1219","752"
1417,"16C1417","Sardoal","65","78","89"
1418,"16C1418","Tomar","1431","908","875"
1419,"16C1419","Torres Novas","714","554","780"
1420,"16C1420","Vila Nova da Barquinha","21","18","2"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","27","7","17"
1106,"1711106","Lisboa","0","0","4"
1107,"1711107","Loures","452","382","296"
1109,"1711109","Mafra","2379","1209","1191"
1116,"1711116","Odivelas","0","0","5"
1110,"1711110","Oeiras","0","18","22"
1111,"1711111","Sintra","360","217","99"
1114,"1711114","Vila Franca de Xira","1371","626","306"
1502,"1721502","Alcochete","187","23","2"
1503,"1721503","Almada","24","22","4"
1504,"1721504","Barreiro","7","2","4"
1506,"1721506","Moita","49","10","4"
1507,"1721507","Montijo","1798","1051","866"
1508,"1721508","Palmela","7611","6425","6238"
1510,"1721510","Seixal","24","3","14"
1511,"1721511","Sesimbra","151","83","63"
1512,"1721512","Setúbal","923","633","608"
1501,"1811501","Alcácer do Sal","182","233","363"
1505,"1811505","Grândola","280","148","144"
211,"1810211","Odemira","56","65","60"
1509,"1811509","Santiago do Cacém","360","130","227"
1513,"1811513","Sines","16","6","3"
1201,"1821201","Alter do Chão","68","103","139"
1202,"1821202","Arronches","44","19","76"
1203,"1821203","Avis","46","64","314"
1204,"1821204","Campo Maior","75","54","78"
1205,"1821205","Castelo de Vide","18","34","16"
1206,"1821206","Crato","49","33","92"
1207,"1821207","Elvas","138","156","356"
1208,"1821208","Fronteira","6","6","115"
1209,"1821209","Gavião","252","134","118"
1210,"1821210","Marvão","20","48","77"
1211,"1821211","Monforte","18","60","253"
707,"1820707","Mora","107","86","152"
1212,"1821212","Nisa","144","124","111"
1213,"1821213","Ponte de Sor","51","56","52"
1214,"1821214","Portalegre","542","427","603"
701,"1830701","Alandroal","211","291","600"
702,"1830702","Arraiolos","411","170","608"
703,"1830703","Borba","1060","1326","1479"
704,"1830704","Estremoz","434","1297","1876"
705,"1830705","Évora","673","1215","2101"
706,"1830706","Montemor-o-Novo","375","343","529"
708,"1830708","Mourão","283","183","273"
709,"1830709","Portel","155","104","138"
710,"1830710","Redondo","1368","1844","2154"
711,"1830711","Reguengos de Monsaraz","2221","2996","3283"
1215,"1831215","Sousel","92","162","276"
712,"1830712","Vendas Novas","199","370","430"
713,"1830713","Viana do Alentejo","51","11","8"
714,"1830714","Vila Viçosa","15","71","337"
201,"1840201","Aljustrel","30","37","80"
202,"1840202","Almodôvar","6","17","23"
203,"1840203","Alvito","39","36","203"
204,"1840204","Barrancos","0","0","1"
205,"1840205","Beja","207","253","920"
206,"1840206","Castro Verde","0","222","3"
207,"1840207","Cuba","179","538","806"
208,"1840208","Ferreira do Alentejo","432","370","342"
209,"1840209","Mértola","0","14","65"
210,"1840210","Moura","1087","869","805"
212,"1840212","Ourique","6","23","21"
213,"1840213","Serpa","58","316","445"
214,"1840214","Vidigueira","951","1517","1840"
1403,"1851403","Almeirim","5634","3850","3339"
1404,"1851404","Alpiarça","2627","2016","1350"
1103,"1851103","Azambuja","3922","2422","1143"
1405,"1851405","Benavente","480","258","229"
1406,"1851406","Cartaxo","3861","2000","1083"
1407,"1851407","Chamusca","776","653","274"
1409,"1851409","Coruche","1204","706","462"
1412,"1851412","Golegã","229","93","39"
1414,"1851414","Rio Maior","1881","1106","526"
1415,"1851415","Salvaterra de Magos","1124","583","167"
1416,"1851416","Santarém","3587","2491","1958"
801,"1500801","Albufeira","341","283","141"
802,"1500802","Alcoutim","77","55","19"
803,"1500803","Aljezur","320","164","98"
804,"1500804","Castro Marim","382","294","74"
805,"1500805","Faro","233","79","30"
806,"1500806","Lagoa","437","261","211"
807,"1500807","Lagos","131","152","104"
808,"1500808","Loulé","312","203","55"
809,"1500809","Monchique","10","5","1"
810,"1500810","Olhão","210","130","38"
811,"1500811","Portimão","164","123","94"
812,"1500812","São Brás de Alportel","42","43","22"
813,"1500813","Silves","820","549","277"
814,"1500814","Tavira","752","511","207"
815,"1500815","Vila do Bispo","7","8","7"
816,"1500816","Vila Real de Santo António","208","131","19"
