"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","815","247","98"
1602,"1111602","Caminha","506","38","37"
1603,"1111603","Melgaço","936","152","20"
1604,"1111604","Monção","1641","113","45"
1605,"1111605","Paredes de Coura","590","127","51"
1606,"1111606","Ponte da Barca","535","97","31"
1607,"1111607","Ponte de Lima","2911","688","260"
1608,"1111608","Valença","305","371","155"
1609,"1111609","Viana do Castelo","2182","333","178"
1610,"1111610","Vila Nova de Cerveira","322","62","12"
301,"1120301","Amares","523","1747","69"
302,"1120302","Barcelos","2237","876","276"
303,"1120303","Braga","1322","452","188"
306,"1120306","Esposende","803","251","135"
310,"1120310","Terras de Bouro","585","153","95"
313,"1120313","Vila Verde","1948","645","260"
307,"1130307","Fafe","1270","368","115"
308,"1130308","Guimarães","3651","1046","246"
309,"1130309","Póvoa de Lanhoso","636","229","333"
1314,"1131314","Santo Tirso","3290","404","240"
1318,"1131318","Trofa","0","440","43"
311,"1130311","Vieira do Minho","757","329","136"
312,"1130312","Vila Nova de Famalicão","1580","522","2653"
314,"1130314","Vizela","0","36","11"
107,"1140107","Espinho","66","11","1"
1304,"1141304","Gondomar","755","131","12"
1306,"1141306","Maia","449","120","16"
1308,"1141308","Matosinhos","150","106","20"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","5467","3998","755"
1315,"1141315","Valongo","1721","65","3"
1316,"1141316","Vila do Conde","1682","412","42"
1317,"1141317","Vila Nova de Gaia","1220","200","34"
1301,"1151301","Amarante","2406","3532","158"
1302,"1151302","Baião","2164","351","67"
304,"1150304","Cabeceiras de Basto","1022","272","200"
106,"1150106","Castelo de Paiva","1313","273","67"
305,"1150305","Celorico de Basto","2166","1841","175"
1804,"1151804","Cinfães","2569","566","157"
1303,"1151303","Felgueiras","5199","2132","1885"
1305,"1151305","Lousada","1268","399","68"
1307,"1151307","Marco de Canaveses","1825","450","79"
1705,"1151705","Mondim de Basto","1097","411","156"
1309,"1151309","Paços de Ferreira","645","163","33"
1310,"1151310","Paredes","1868","346","84"
1311,"1151311","Penafiel","2507","446","149"
1813,"1151813","Resende","1498","472","67"
1709,"1151709","Ribeira de Pena","606","230","89"
104,"1160104","Arouca","2557","628","196"
113,"1160113","Oliveira de Azeméis","2471","1072","982"
109,"1160109","Santa Maria da Feira","3536","2380","778"
116,"1160116","São João da Madeira","23","0","0"
119,"1160119","Vale de Cambra","2828","408","160"
