"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","471","631","527"
1602,"1111602","Caminha","65","160","26"
1603,"1111603","Melgaço","124","57","29"
1604,"1111604","Monção","316","52","98"
1605,"1111605","Paredes de Coura","102","133","162"
1606,"1111606","Ponte da Barca","172","150","112"
1607,"1111607","Ponte de Lima","558","701","256"
1608,"1111608","Valença","63","135","51"
1609,"1111609","Viana do Castelo","1257","1141","531"
1610,"1111610","Vila Nova de Cerveira","145","74","16"
301,"1120301","Amares","271","9","20"
302,"1120302","Barcelos","4875","5132","3121"
303,"1120303","Braga","1088","1220","435"
306,"1120306","Esposende","993","856","672"
310,"1120310","Terras de Bouro","223","14","38"
313,"1120313","Vila Verde","822","427","270"
307,"1130307","Fafe","1407","111","122"
308,"1130308","Guimarães","1248","597","182"
309,"1130309","Póvoa de Lanhoso","482","19","63"
1314,"1131314","Santo Tirso","2007","660","471"
1318,"1131318","Trofa","0","491","194"
311,"1130311","Vieira do Minho","586","52","98"
312,"1130312","Vila Nova de Famalicão","2596","1310","873"
314,"1130314","Vizela","0","83","49"
107,"1140107","Espinho","33","14","4"
1304,"1141304","Gondomar","1132","146","115"
1306,"1141306","Maia","1564","809","667"
1308,"1141308","Matosinhos","1201","910","228"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","2619","1054","585"
1315,"1141315","Valongo","671","256","262"
1316,"1141316","Vila do Conde","5101","3402","2387"
1317,"1141317","Vila Nova de Gaia","818","204","111"
1301,"1151301","Amarante","2633","780","187"
1302,"1151302","Baião","1379","222","56"
304,"1150304","Cabeceiras de Basto","679","523","32"
106,"1150106","Castelo de Paiva","400","318","21"
305,"1150305","Celorico de Basto","1488","129","201"
1804,"1151804","Cinfães","1007","305","187"
1303,"1151303","Felgueiras","2626","779","109"
1305,"1151305","Lousada","1669","954","173"
1307,"1151307","Marco de Canaveses","2006","449","133"
1705,"1151705","Mondim de Basto","259","277","81"
1309,"1151309","Paços de Ferreira","500","366","195"
1310,"1151310","Paredes","2048","635","608"
1311,"1151311","Penafiel","2445","784","241"
1813,"1151813","Resende","498","50","109"
1709,"1151709","Ribeira de Pena","462","368","16"
104,"1160104","Arouca","871","859","396"
113,"1160113","Oliveira de Azeméis","1417","1103","585"
109,"1160109","Santa Maria da Feira","916","555","241"
116,"1160116","São João da Madeira","22","0","0"
119,"1160119","Vale de Cambra","404","284","43"
1701,"1171701","Alijó","164","17","10"
1801,"1171801","Armamar","32","0","0"
403,"1170403","Carrazeda de Ansiães","141","73","10"
404,"1170404","Freixo de Espada à Cinta","28","0","0"
1805,"1171805","Lamego","264","24","15"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","436","348","59"
1812,"1171812","Penedono","27","7","9"
1708,"1171708","Peso da Régua","5","0","0"
1710,"1171710","Sabrosa","66","11","1"
1711,"1171711","Santa Marta de Penaguião","4","0","0"
1815,"1171815","São João da Pesqueira","24","9","3"
1818,"1171818","Sernancelhe","151","69","28"
1819,"1171819","Tabuaço","13","70","0"
1820,"1171820","Tarouca","229","32","37"
409,"1170409","Torre de Moncorvo","14","5","0"
410,"1170410","Vila Flor","84","0","7"
914,"1170914","Vila Nova de Foz Côa","43","0","9"
1714,"1171714","Vila Real","1235","216","280"
401,"1180401","Alfândega da Fé","131","0","43"
1702,"1181702","Boticas","473","66","17"
402,"1180402","Bragança","1725","82","207"
1703,"1181703","Chaves","1327","219","226"
405,"1180405","Macedo de Cavaleiros","713","107","176"
406,"1180406","Miranda do Douro","980","70","28"
407,"1180407","Mirandela","472","30","122"
408,"1180408","Mogadouro","1159","418","125"
1706,"1181706","Montalegre","1571","146","79"
1707,"1181707","Murça","135","53","5"
1712,"1181712","Valpaços","955","38","74"
1713,"1181713","Vila Pouca de Aguiar","961","121","40"
411,"1180411","Vimioso","528","23","20"
412,"1180412","Vinhais","859","207","27"
101,"1610101","Águeda","791","318","74"
102,"1610102","Albergaria-a-Velha","724","626","139"
103,"1610103","Anadia","359","130","23"
105,"1610105","Aveiro","1451","812","153"
108,"1610108","Estarreja","1785","1391","1116"
110,"1610110","Ílhavo","486","290","56"
111,"1610111","Mealhada","640","108","51"
112,"1610112","Murtosa","770","505","80"
114,"1610114","Oliveira do Bairro","860","265","221"
115,"1610115","Ovar","1431","1250","777"
117,"1610117","Sever do Vouga","431","194","67"
118,"1610118","Vagos","1785","986","253"
602,"1620602","Cantanhede","2493","1274","431"
603,"1620603","Coimbra","1565","147","53"
604,"1620604","Condeixa-a-Nova","356","71","12"
605,"1620605","Figueira da Foz","2261","1102","617"
608,"1620608","Mira","545","375","122"
610,"1620610","Montemor-o-Velho","2763","1524","321"
613,"1620613","Penacova","170","57","4"
615,"1620615","Soure","793","155","23"
1004,"1631004","Batalha","526","219","34"
1009,"1631009","Leiria","2045","1096","518"
1010,"1631010","Marinha Grande","113","59","2"
1015,"1631015","Pombal","1948","886","144"
1016,"1631016","Porto de Mós","1376","786","450"
1002,"1641002","Alvaiázere","204","116","5"
1003,"1641003","Ansião","241","137","16"
601,"1640601","Arganil","125","92","8"
1007,"1641007","Castanheira de Pêra","0","11","0"
1008,"1641008","Figueiró dos Vinhos","106","58","2"
606,"1640606","Góis","48","15","0"
607,"1640607","Lousã","114","62","4"
609,"1640609","Miranda do Corvo","118","61","4"
611,"1640611","Oliveira do Hospital","91","62","3"
612,"1640612","Pampilhosa da Serra","16","4","0"
1013,"1641013","Pedrógão Grande","185","85","1"
614,"1640614","Penela","104","37","1"
616,"1640616","Tábua","531","224","117"
617,"1640617","Vila Nova de Poiares","99","24","6"
901,"1650901","Aguiar da Beira","402","527","85"
1802,"1651802","Carregal do Sal","144","17","10"
1803,"1651803","Castro Daire","837","293","88"
1806,"1651806","Mangualde","425","18","0"
1808,"1651808","Mortágua","174","46","1"
1809,"1651809","Nelas","149","32","2"
1810,"1651810","Oliveira de Frades","849","233","160"
1811,"1651811","Penalva do Castelo","489","58","14"
1814,"1651814","Santa Comba Dão","163","8","29"
1816,"1651816","São Pedro do Sul","885","211","37"
1817,"1651817","Sátão","731","191","19"
1821,"1651821","Tondela","783","161","49"
1822,"1651822","Vila Nova de Paiva","119","62","36"
1823,"1651823","Viseu","2136","336","75"
1824,"1651824","Vouzela","983","216","26"
1413,"1661413","Mação","153","0","2"
506,"1660506","Oleiros","95","7","0"
508,"1660508","Proença-a-Nova","300","5","4"
509,"1660509","Sertã","487","30","78"
510,"1660510","Vila de Rei","45","0","0"
905,"1670905","Fornos de Algodres","121","47","2"
906,"1670906","Gouveia","155","24","13"
912,"1670912","Seia","138","10","1"
902,"1680902","Almeida","371","305","389"
903,"1680903","Celorico da Beira","75","37","9"
904,"1680904","Figueira de Castelo Rodrigo","264","39","181"
907,"1680907","Guarda","666","632","331"
908,"1680908","Manteigas","7","0","0"
909,"1680909","Mêda","83","8","24"
910,"1680910","Pinhel","424","244","243"
911,"1680911","Sabugal","403","584","545"
913,"1680913","Trancoso","351","286","56"
502,"1690502","Castelo Branco","1012","188","158"
505,"1690505","Idanha-a-Nova","757","798","1277"
507,"1690507","Penamacor","213","119","21"
511,"1690511","Vila Velha de Ródão","14","20","41"
501,"16A0501","Belmonte","169","69","26"
503,"16A0503","Covilhã","683","342","122"
504,"16A0504","Fundão","1005","411","66"
1001,"16B1001","Alcobaça","2758","1912","285"
1101,"16B1101","Alenquer","774","331","137"
1102,"16B1102","Arruda dos Vinhos","332","92","34"
1005,"16B1005","Bombarral","316","190","61"
1104,"16B1104","Cadaval","576","272","13"
1006,"16B1006","Caldas da Rainha","1821","2099","668"
1108,"16B1108","Lourinhã","638","314","271"
1011,"16B1011","Nazaré","347","262","49"
1012,"16B1012","Óbidos","236","90","11"
1014,"16B1014","Peniche","292","82","15"
1112,"16B1112","Sobral de Monte Agraço","1034","529","74"
1113,"16B1113","Torres Vedras","1189","1096","215"
1401,"16C1401","Abrantes","187","40","134"
1402,"16C1402","Alcanena","560","476","169"
