"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","899","888","671"
1602,"1111602","Caminha","352","183","31"
1603,"1111603","Melgaço","111","57","54"
1604,"1111604","Monção","400","113","76"
1605,"1111605","Paredes de Coura","235","233","338"
1606,"1111606","Ponte da Barca","260","241","137"
1607,"1111607","Ponte de Lima","1238","1074","764"
1608,"1111608","Valença","137","92","100"
1609,"1111609","Viana do Castelo","1856","974","649"
1610,"1111610","Vila Nova de Cerveira","215","212","94"
301,"1120301","Amares","266","50","98"
302,"1120302","Barcelos","6147","8557","7736"
303,"1120303","Braga","1328","1794","828"
306,"1120306","Esposende","1444","1471","929"
310,"1120310","Terras de Bouro","255","75","88"
313,"1120313","Vila Verde","1344","723","443"
307,"1130307","Fafe","870","91","151"
308,"1130308","Guimarães","1729","1093","632"
309,"1130309","Póvoa de Lanhoso","498","159","167"
1314,"1131314","Santo Tirso","1521","640","568"
1318,"1131318","Trofa","0","1100","1102"
311,"1130311","Vieira do Minho","396","144","155"
312,"1130312","Vila Nova de Famalicão","2624","2853","2466"
314,"1130314","Vizela","0","64","40"
107,"1140107","Espinho","20","5","56"
1304,"1141304","Gondomar","159","78","49"
1306,"1141306","Maia","951","854","952"
1308,"1141308","Matosinhos","881","917","798"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","2018","3089","3029"
1315,"1141315","Valongo","179","162","198"
1316,"1141316","Vila do Conde","5233","6435","6666"
1317,"1141317","Vila Nova de Gaia","371","85","30"
1301,"1151301","Amarante","446","173","150"
1302,"1151302","Baião","260","80","31"
304,"1150304","Cabeceiras de Basto","775","453","65"
106,"1150106","Castelo de Paiva","312","59","21"
305,"1150305","Celorico de Basto","1089","149","158"
1804,"1151804","Cinfães","820","310","216"
1303,"1151303","Felgueiras","596","254","207"
1305,"1151305","Lousada","412","395","163"
1307,"1151307","Marco de Canaveses","398","184","48"
1705,"1151705","Mondim de Basto","267","240","96"
1309,"1151309","Paços de Ferreira","515","226","242"
1310,"1151310","Paredes","673","240","170"
1311,"1151311","Penafiel","768","315","179"
1813,"1151813","Resende","258","67","65"
1709,"1151709","Ribeira de Pena","476","405","182"
104,"1160104","Arouca","1015","959","749"
113,"1160113","Oliveira de Azeméis","1692","1582","1044"
109,"1160109","Santa Maria da Feira","772","568","419"
116,"1160116","São João da Madeira","21","0","0"
119,"1160119","Vale de Cambra","649","309","91"
1701,"1171701","Alijó","87","17","39"
1801,"1171801","Armamar","47","0","0"
403,"1170403","Carrazeda de Ansiães","72","10","9"
404,"1170404","Freixo de Espada à Cinta","17","4","0"
1805,"1171805","Lamego","272","48","15"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","595","559","271"
1812,"1171812","Penedono","89","24","44"
1708,"1171708","Peso da Régua","3","0","0"
1710,"1171710","Sabrosa","48","13","23"
1711,"1171711","Santa Marta de Penaguião","0","0","0"
1815,"1171815","São João da Pesqueira","8","0","3"
1818,"1171818","Sernancelhe","177","94","66"
1819,"1171819","Tabuaço","38","29","1"
1820,"1171820","Tarouca","303","94","75"
409,"1170409","Torre de Moncorvo","16","0","0"
410,"1170410","Vila Flor","39","5","2"
914,"1170914","Vila Nova de Foz Côa","9","0","0"
1714,"1171714","Vila Real","1289","263","329"
401,"1180401","Alfândega da Fé","66","0","32"
1702,"1181702","Boticas","381","87","63"
402,"1180402","Bragança","1183","103","232"
1703,"1181703","Chaves","1140","307","577"
405,"1180405","Macedo de Cavaleiros","372","59","146"
406,"1180406","Miranda do Douro","949","374","242"
407,"1180407","Mirandela","178","25","56"
408,"1180408","Mogadouro","1218","1057","975"
1706,"1181706","Montalegre","1402","308","273"
1707,"1181707","Murça","95","39","14"
1712,"1181712","Valpaços","537","113","113"
1713,"1181713","Vila Pouca de Aguiar","1063","531","425"
411,"1180411","Vimioso","350","93","71"
412,"1180412","Vinhais","655","225","65"
101,"1610101","Águeda","634","363","279"
102,"1610102","Albergaria-a-Velha","988","735","460"
103,"1610103","Anadia","401","132","40"
105,"1610105","Aveiro","919","704","287"
108,"1610108","Estarreja","1887","1899","1273"
110,"1610110","Ílhavo","392","193","102"
111,"1610111","Mealhada","212","65","127"
112,"1610112","Murtosa","870","1004","833"
114,"1610114","Oliveira do Bairro","889","300","212"
115,"1610115","Ovar","1386","1635","1002"
117,"1610117","Sever do Vouga","459","168","54"
118,"1610118","Vagos","2409","1282","552"
602,"1620602","Cantanhede","2635","2106","1115"
603,"1620603","Coimbra","462","130","76"
604,"1620604","Condeixa-a-Nova","376","116","16"
605,"1620605","Figueira da Foz","2126","1674","757"
608,"1620608","Mira","894","823","336"
610,"1620610","Montemor-o-Velho","2583","2374","1555"
613,"1620613","Penacova","18","8","1"
615,"1620615","Soure","481","150","111"
1004,"1631004","Batalha","362","155","21"
1009,"1631009","Leiria","1188","830","621"
