"Muni_ID","ID","Muni","1989","1999","2009"
408,"1180408","Mogadouro","127","74","59"
1706,"1181706","Montalegre","251","133","68"
1707,"1181707","Murça","20","28","12"
1712,"1181712","Valpaços","131","22","55"
1713,"1181713","Vila Pouca de Aguiar","164","52","47"
411,"1180411","Vimioso","90","22","12"
412,"1180412","Vinhais","81","29","15"
101,"1610101","Águeda","320","187","101"
102,"1610102","Albergaria-a-Velha","285","325","319"
103,"1610103","Anadia","344","44","48"
105,"1610105","Aveiro","500","481","206"
108,"1610108","Estarreja","1105","972","621"
110,"1610110","Ílhavo","202","148","101"
111,"1610111","Mealhada","259","48","22"
112,"1610112","Murtosa","407","213","120"
114,"1610114","Oliveira do Bairro","501","184","87"
115,"1610115","Ovar","896","954","712"
117,"1610117","Sever do Vouga","134","102","30"
118,"1610118","Vagos","523","367","281"
602,"1620602","Cantanhede","738","463","471"
603,"1620603","Coimbra","559","118","46"
604,"1620604","Condeixa-a-Nova","136","78","31"
605,"1620605","Figueira da Foz","453","283","293"
608,"1620608","Mira","199","121","43"
610,"1620610","Montemor-o-Velho","551","336","303"
613,"1620613","Penacova","155","102","29"
615,"1620615","Soure","211","53","35"
1004,"1631004","Batalha","199","159","101"
1009,"1631009","Leiria","904","854","469"
1010,"1631010","Marinha Grande","51","151","13"
1015,"1631015","Pombal","996","584","379"
1016,"1631016","Porto de Mós","905","590","189"
1002,"1641002","Alvaiázere","91","52","25"
1003,"1641003","Ansião","144","99","119"
601,"1640601","Arganil","160","114","22"
1007,"1641007","Castanheira de Pêra","5","0","2"
1008,"1641008","Figueiró dos Vinhos","59","15","6"
606,"1640606","Góis","48","24","13"
607,"1640607","Lousã","105","38","40"
609,"1640609","Miranda do Corvo","131","41","10"
611,"1640611","Oliveira do Hospital","59","10","15"
612,"1640612","Pampilhosa da Serra","21","0","0"
1013,"1641013","Pedrógão Grande","59","0","5"
614,"1640614","Penela","54","13","6"
616,"1640616","Tábua","158","300","19"
617,"1640617","Vila Nova de Poiares","39","19","9"
901,"1650901","Aguiar da Beira","32","118","47"
1802,"1651802","Carregal do Sal","80","18","7"
1803,"1651803","Castro Daire","49","22","18"
1806,"1651806","Mangualde","280","71","12"
1808,"1651808","Mortágua","42","43","10"
1809,"1651809","Nelas","50","31","3"
1810,"1651810","Oliveira de Frades","196","138","116"
1811,"1651811","Penalva do Castelo","92","17","3"
1814,"1651814","Santa Comba Dão","74","14","44"
1816,"1651816","São Pedro do Sul","85","66","16"
1817,"1651817","Sátão","167","194","96"
1821,"1651821","Tondela","217","59","47"
1822,"1651822","Vila Nova de Paiva","16","11","11"
1823,"1651823","Viseu","685","243","78"
1824,"1651824","Vouzela","54","50","39"
1413,"1661413","Mação","131","195","195"
506,"1660506","Oleiros","186","24","6"
508,"1660508","Proença-a-Nova","333","264","23"
509,"1660509","Sertã","477","155","45"
510,"1660510","Vila de Rei","30","0","0"
905,"1670905","Fornos de Algodres","18","0","4"
906,"1670906","Gouveia","64","47","22"
912,"1670912","Seia","127","18","18"
902,"1680902","Almeida","167","153","122"
903,"1680903","Celorico da Beira","28","36","20"
904,"1680904","Figueira de Castelo Rodrigo","53","61","24"
907,"1680907","Guarda","260","368","196"
908,"1680908","Manteigas","0","0","0"
909,"1680909","Mêda","19","22","6"
910,"1680910","Pinhel","152","141","114"
911,"1680911","Sabugal","183","197","162"
913,"1680913","Trancoso","129","112","20"
502,"1690502","Castelo Branco","661","299","149"
505,"1690505","Idanha-a-Nova","430","248","475"
507,"1690507","Penamacor","74","27","43"
511,"1690511","Vila Velha de Ródão","53","49","15"
501,"16A0501","Belmonte","174","44","4"
503,"16A0503","Covilhã","271","316","74"
504,"16A0504","Fundão","746","180","67"
1001,"16B1001","Alcobaça","1064","683","710"
1101,"16B1101","Alenquer","524","617","438"
1102,"16B1102","Arruda dos Vinhos","177","251","79"
1005,"16B1005","Bombarral","111","161","5"
1104,"16B1104","Cadaval","720","272","363"
1006,"16B1006","Caldas da Rainha","369","803","266"
1108,"16B1108","Lourinhã","317","592","902"
1011,"16B1011","Nazaré","190","85","25"
1012,"16B1012","Óbidos","124","41","11"
1014,"16B1014","Peniche","218","80","80"
1112,"16B1112","Sobral de Monte Agraço","800","834","1053"
1113,"16B1113","Torres Vedras","1042","1156","905"
1401,"16C1401","Abrantes","175","33","14"
1402,"16C1402","Alcanena","414","240","189"
1408,"16C1408","Constância","25","0","0"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","55","74","62"
1421,"16C1421","Ourém","719","298","353"
1417,"16C1417","Sardoal","28","0","19"
1418,"16C1418","Tomar","307","203","87"
1419,"16C1419","Torres Novas","484","370","248"
1420,"16C1420","Vila Nova da Barquinha","55","0","0"
1115,"1711115","Amadora","38","11","0"
1105,"1711105","Cascais","97","0","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","666","503","194"
1109,"1711109","Mafra","1684","1759","1705"
1116,"1711116","Odivelas","0","4","18"
1110,"1711110","Oeiras","24","0","0"
1111,"1711111","Sintra","777","150","33"
1114,"1711114","Vila Franca de Xira","434","361","153"
1502,"1721502","Alcochete","114","303","104"
1503,"1721503","Almada","83","0","40"
1504,"1721504","Barreiro","182","0","12"
1506,"1721506","Moita","294","78","89"
1507,"1721507","Montijo","651","567","756"
1508,"1721508","Palmela","1741","1949","1500"
1510,"1721510","Seixal","43","34","0"
1511,"1721511","Sesimbra","228","44","2"
1512,"1721512","Setúbal","332","133","33"
1501,"1811501","Alcácer do Sal","340","845","989"
1505,"1811505","Grândola","394","405","638"
211,"1810211","Odemira","892","359","353"
1509,"1811509","Santiago do Cacém","658","537","501"
1513,"1811513","Sines","134","86","55"
1201,"1821201","Alter do Chão","107","299","476"
1202,"1821202","Arronches","221","288","490"
1203,"1821203","Avis","132","155","396"
1204,"1821204","Campo Maior","47","195","187"
1205,"1821205","Castelo de Vide","91","64","33"
1206,"1821206","Crato","437","268","234"
1207,"1821207","Elvas","432","542","825"
1208,"1821208","Fronteira","56","184","145"
1209,"1821209","Gavião","124","5","15"
1210,"1821210","Marvão","86","77","16"
1211,"1821211","Monforte","383","711","1195"
707,"1820707","Mora","609","665","356"
1212,"1821212","Nisa","89","79","123"
1213,"1821213","Ponte de Sor","518","378","613"
1214,"1821214","Portalegre","546","663","271"
701,"1830701","Alandroal","66","128","316"
702,"1830702","Arraiolos","370","312","853"
703,"1830703","Borba","101","53","228"
704,"1830704","Estremoz","410","279","90"
705,"1830705","Évora","625","1026","1220"
706,"1830706","Montemor-o-Novo","1182","1343","1236"
708,"1830708","Mourão","146","128","432"
709,"1830709","Portel","585","40","386"
710,"1830710","Redondo","179","35","188"
711,"1830711","Reguengos de Monsaraz","280","253","73"
1215,"1831215","Sousel","52","40","71"
712,"1830712","Vendas Novas","147","311","252"
713,"1830713","Viana do Alentejo","422","707","430"
714,"1830714","Vila Viçosa","169","127","198"
201,"1840201","Aljustrel","195","163","120"
202,"1840202","Almodôvar","213","69","567"
203,"1840203","Alvito","115","151","441"
204,"1840204","Barrancos","119","66","71"
205,"1840205","Beja","156","106","401"
206,"1840206","Castro Verde","207","111","110"
207,"1840207","Cuba","281","1867","303"
208,"1840208","Ferreira do Alentejo","157","90","182"
209,"1840209","Mértola","117","152","298"
210,"1840210","Moura","323","159","422"
212,"1840212","Ourique","75","199","59"
213,"1840213","Serpa","358","170","351"
214,"1840214","Vidigueira","21","20","59"
1403,"1851403","Almeirim","93","624","3"
1404,"1851404","Alpiarça","114","33","3"
1103,"1851103","Azambuja","202","381","132"
1405,"1851405","Benavente","2272","844","883"
1406,"1851406","Cartaxo","165","246","644"
1407,"1851407","Chamusca","176","238","199"
1409,"1851409","Coruche","771","547","617"
1412,"1851412","Golegã","36","20","1"
1414,"1851414","Rio Maior","355","242","678"
1415,"1851415","Salvaterra de Magos","315","155","205"
1416,"1851416","Santarém","1513","1227","572"
801,"1500801","Albufeira","77","276","0"
802,"1500802","Alcoutim","43","10","10"
803,"1500803","Aljezur","197","41","15"
804,"1500804","Castro Marim","107","29","8"
805,"1500805","Faro","509","0","34"
806,"1500806","Lagoa","34","8","19"
807,"1500807","Lagos","126","52","28"
808,"1500808","Loulé","503","114","39"
809,"1500809","Monchique","263","107","96"
810,"1500810","Olhão","100","66","0"
811,"1500811","Portimão","210","10","57"
812,"1500812","São Brás de Alportel","37","15","0"
813,"1500813","Silves","623","123","160"
814,"1500814","Tavira","306","50","19"
815,"1500815","Vila do Bispo","34","11","11"
816,"1500816","Vila Real de Santo António","3","0","1"
