"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez","4"
1602,"1111602","Caminha","1"
1603,"1111603","Melgaço","0"
1604,"1111604","Monção","0"
1605,"1111605","Paredes de Coura","0"
1606,"1111606","Ponte da Barca","12"
1607,"1111607","Ponte de Lima","237"
1608,"1111608","Valença","0"
1609,"1111609","Viana do Castelo","99"
1610,"1111610","Vila Nova de Cerveira","79"
301,"1120301","Amares","111"
302,"1120302","Barcelos","3973"
303,"1120303","Braga","673"
306,"1120306","Esposende","486"
310,"1120310","Terras de Bouro","0"
313,"1120313","Vila Verde","346"
307,"1130307","Fafe","9"
308,"1130308","Guimarães","689"
309,"1130309","Póvoa de Lanhoso","111"
1314,"1131314","Santo Tirso","180"
1318,"1131318","Trofa","596"
311,"1130311","Vieira do Minho","29"
312,"1130312","Vila Nova de Famalicão","1559"
314,"1130314","Vizela","28"
107,"1140107","Espinho","0"
1304,"1141304","Gondomar","70"
1306,"1141306","Maia","834"
1308,"1141308","Matosinhos","736"
1312,"1141312","Porto","10"
1313,"1141313","Póvoa de Varzim","804"
1315,"1141315","Valongo","110"
1316,"1141316","Vila do Conde","2056"
1317,"1141317","Vila Nova de Gaia","39"
1301,"1151301","Amarante","27"
1302,"1151302","Baião","10"
304,"1150304","Cabeceiras de Basto","30"
106,"1150106","Castelo de Paiva","50"
305,"1150305","Celorico de Basto","40"
1804,"1151804","Cinfães","3"
1303,"1151303","Felgueiras","16"
1305,"1151305","Lousada","261"
1307,"1151307","Marco de Canaveses","9"
1705,"1151705","Mondim de Basto","2"
1309,"1151309","Paços de Ferreira","141"
1310,"1151310","Paredes","106"
1311,"1151311","Penafiel","132"
1813,"1151813","Resende","18"
1709,"1151709","Ribeira de Pena","41"
104,"1160104","Arouca","350"
113,"1160113","Oliveira de Azeméis","777"
109,"1160109","Santa Maria da Feira","155"
116,"1160116","São João da Madeira","0"
119,"1160119","Vale de Cambra","13"
1701,"1171701","Alijó","0"
1801,"1171801","Armamar","5"
403,"1170403","Carrazeda de Ansiães","1"
404,"1170404","Freixo de Espada à Cinta","0"
1805,"1171805","Lamego","2"
1704,"1171704","Mesão Frio","0"
1807,"1171807","Moimenta da Beira","137"
1812,"1171812","Penedono","26"
1708,"1171708","Peso da Régua","2"
1710,"1171710","Sabrosa","0"
1711,"1171711","Santa Marta de Penaguião","0"
1815,"1171815","São João da Pesqueira","1"
1818,"1171818","Sernancelhe","76"
1819,"1171819","Tabuaço","1"
1820,"1171820","Tarouca","42"
