"Muni_ID","ID","Muni","1989","1999","2009"
1821,"1651821","Tondela","332","181","83"
1822,"1651822","Vila Nova de Paiva","260","104","114"
1823,"1651823","Viseu","3102","370","88"
1824,"1651824","Vouzela","855","271","27"
1413,"1661413","Mação","334","63","70"
506,"1660506","Oleiros","172","86","0"
508,"1660508","Proença-a-Nova","967","57","245"
509,"1660509","Sertã","928","107","4"
510,"1660510","Vila de Rei","137","4","1"
905,"1670905","Fornos de Algodres","1239","1454","695"
906,"1670906","Gouveia","193","801","354"
912,"1670912","Seia","872","1009","760"
902,"1680902","Almeida","232","76","121"
903,"1680903","Celorico da Beira","25","285","436"
904,"1680904","Figueira de Castelo Rodrigo","180","337","44"
907,"1680907","Guarda","1409","258","250"
908,"1680908","Manteigas","0","0","0"
909,"1680909","Mêda","52","16","11"
910,"1680910","Pinhel","187","100","25"
911,"1680911","Sabugal","142","140","56"
913,"1680913","Trancoso","197","289","34"
502,"1690502","Castelo Branco","1648","841","414"
505,"1690505","Idanha-a-Nova","469","606","990"
507,"1690507","Penamacor","434","65","19"
511,"1690511","Vila Velha de Ródão","392","125","45"
501,"16A0501","Belmonte","76","38","38"
503,"16A0503","Covilhã","593","97","87"
504,"16A0504","Fundão","598","272","321"
1001,"16B1001","Alcobaça","138","387","72"
1101,"16B1101","Alenquer","85","88","179"
1102,"16B1102","Arruda dos Vinhos","54","38","170"
1005,"16B1005","Bombarral","94","39","1"
1104,"16B1104","Cadaval","33","89","16"
1006,"16B1006","Caldas da Rainha","80","164","137"
1108,"16B1108","Lourinhã","31","108","11"
1011,"16B1011","Nazaré","52","55","0"
1012,"16B1012","Óbidos","0","44","72"
1014,"16B1014","Peniche","5","37","13"
1112,"16B1112","Sobral de Monte Agraço","209","127","246"
1113,"16B1113","Torres Vedras","280","238","460"
1401,"16C1401","Abrantes","220","339","9"
1402,"16C1402","Alcanena","32","6","2"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","8","0","0"
1411,"16C1411","Ferreira do Zêzere","2","19","0"
1421,"16C1421","Ourém","76","4","8"
1417,"16C1417","Sardoal","13","0","4"
1418,"16C1418","Tomar","77","19","8"
1419,"16C1419","Torres Novas","98","11","1"
1420,"16C1420","Vila Nova da Barquinha","5","0","0"
1115,"1711115","Amadora","183","0","0"
1105,"1711105","Cascais","711","0","19"
1106,"1711106","Lisboa","0","0","1"
1107,"1711107","Loures","1422","340","43"
1109,"1711109","Mafra","1395","140","398"
1116,"1711116","Odivelas","0","0","125"
1110,"1711110","Oeiras","522","0","1"
1111,"1711111","Sintra","2152","169","318"
1114,"1711114","Vila Franca de Xira","324","250","64"
1502,"1721502","Alcochete","363","289","41"
1503,"1721503","Almada","90","0","14"
1504,"1721504","Barreiro","49","0","15"
1506,"1721506","Moita","681","199","10"
1507,"1721507","Montijo","529","281","173"
1508,"1721508","Palmela","1136","315","1989"
1510,"1721510","Seixal","11","72","40"
1511,"1721511","Sesimbra","365","16","33"
1512,"1721512","Setúbal","197","212","105"
1501,"1811501","Alcácer do Sal","5356","2220","1967"
1505,"1811505","Grândola","3532","2054","1460"
211,"1810211","Odemira","2964","966","3115"
1509,"1811509","Santiago do Cacém","3737","2769","4175"
1513,"1811513","Sines","220","325","846"
1201,"1821201","Alter do Chão","1897","501","301"
1202,"1821202","Arronches","368","41","0"
1203,"1821203","Avis","1149","191","585"
1204,"1821204","Campo Maior","480","0","71"
1205,"1821205","Castelo de Vide","130","0","387"
1206,"1821206","Crato","757","229","599"
1207,"1821207","Elvas","896","268","442"
1208,"1821208","Fronteira","405","281","173"
1209,"1821209","Gavião","695","13","25"
1210,"1821210","Marvão","12","100","78"
1211,"1821211","Monforte","66","300","230"
707,"1820707","Mora","1602","104","326"
1212,"1821212","Nisa","186","119","19"
1213,"1821213","Ponte de Sor","4336","238","545"
1214,"1821214","Portalegre","761","208","478"
701,"1830701","Alandroal","274","172","704"
702,"1830702","Arraiolos","2874","1665","1849"
703,"1830703","Borba","445","285","82"
704,"1830704","Estremoz","2138","1024","1643"
705,"1830705","Évora","4587","4117","2213"
706,"1830706","Montemor-o-Novo","7473","3467","1741"
708,"1830708","Mourão","308","121","150"
709,"1830709","Portel","2123","705","3223"
710,"1830710","Redondo","634","498","429"
711,"1830711","Reguengos de Monsaraz","1741","193","752"
1215,"1831215","Sousel","1064","303","248"
712,"1830712","Vendas Novas","568","505","321"
713,"1830713","Viana do Alentejo","3065","1306","1378"
714,"1830714","Vila Viçosa","600","31","413"
201,"1840201","Aljustrel","468","1298","415"
202,"1840202","Almodôvar","983","183","259"
203,"1840203","Alvito","281","657","320"
204,"1840204","Barrancos","539","0","26"
205,"1840205","Beja","511","1153","2274"
206,"1840206","Castro Verde","505","20","813"
207,"1840207","Cuba","97","105","320"
208,"1840208","Ferreira do Alentejo","1797","418","1853"
209,"1840209","Mértola","1815","420","1678"
210,"1840210","Moura","557","876","406"
212,"1840212","Ourique","497","86","474"
213,"1840213","Serpa","1494","1447","3805"
214,"1840214","Vidigueira","1229","1133","381"
1403,"1851403","Almeirim","0","150","5"
1404,"1851404","Alpiarça","559","0","4"
1103,"1851103","Azambuja","239","173","269"
1405,"1851405","Benavente","2165","1543","1019"
1406,"1851406","Cartaxo","181","8","26"
1407,"1851407","Chamusca","270","0","69"
1409,"1851409","Coruche","2378","578","570"
1412,"1851412","Golegã","60","0","0"
1414,"1851414","Rio Maior","24","83","29"
1415,"1851415","Salvaterra de Magos","60","0","103"
1416,"1851416","Santarém","2736","472","251"
801,"1500801","Albufeira","13","63","7"
802,"1500802","Alcoutim","171","73","69"
803,"1500803","Aljezur","45","12","153"
804,"1500804","Castro Marim","178","85","27"
805,"1500805","Faro","2","0","0"
806,"1500806","Lagoa","0","0","0"
807,"1500807","Lagos","124","154","10"
808,"1500808","Loulé","29","51","12"
809,"1500809","Monchique","79","20","50"
810,"1500810","Olhão","7","0","2"
811,"1500811","Portimão","37","11","56"
812,"1500812","São Brás de Alportel","0","42","0"
813,"1500813","Silves","55","107","15"
814,"1500814","Tavira","180","49","6"
815,"1500815","Vila do Bispo","0","27","4"
816,"1500816","Vila Real de Santo António","109","10","1"
