"Muni_ID","ID","Muni","1989","1999","2009"
1601,"1111601","Arcos de Valdevez","1","3","1"
1602,"1111602","Caminha","48","12","2"
1603,"1111603","Melgaço","0","0","0"
1604,"1111604","Monção","4","6","2"
1605,"1111605","Paredes de Coura","5","13","4"
1606,"1111606","Ponte da Barca","0","0","0"
1607,"1111607","Ponte de Lima","148","32","14"
1608,"1111608","Valença","6","12","11"
1609,"1111609","Viana do Castelo","100","17","4"
1610,"1111610","Vila Nova de Cerveira","37","3","0"
301,"1120301","Amares","2","1","7"
302,"1120302","Barcelos","179","19","2"
303,"1120303","Braga","23","10","0"
306,"1120306","Esposende","84","1","0"
310,"1120310","Terras de Bouro","0","0","0"
313,"1120313","Vila Verde","29","24","5"
307,"1130307","Fafe","2","5","2"
308,"1130308","Guimarães","6","3","6"
309,"1130309","Póvoa de Lanhoso","2","0","1"
1314,"1131314","Santo Tirso","44","4","2"
1318,"1131318","Trofa","0","6","0"
311,"1130311","Vieira do Minho","2","0","1"
312,"1130312","Vila Nova de Famalicão","35","4","1"
314,"1130314","Vizela","0","0","0"
107,"1140107","Espinho","0","0","0"
1304,"1141304","Gondomar","49","9","5"
1306,"1141306","Maia","11","0","0"
1308,"1141308","Matosinhos","3","0","0"
1312,"1141312","Porto","0","0","0"
1313,"1141313","Póvoa de Varzim","19","0","0"
1315,"1141315","Valongo","7","0","1"
1316,"1141316","Vila do Conde","30","8","0"
1317,"1141317","Vila Nova de Gaia","24","7","2"
1301,"1151301","Amarante","15","8","4"
1302,"1151302","Baião","1","4","3"
304,"1150304","Cabeceiras de Basto","0","3","8"
106,"1150106","Castelo de Paiva","106","36","35"
305,"1150305","Celorico de Basto","0","10","0"
1804,"1151804","Cinfães","19","5","3"
1303,"1151303","Felgueiras","7","20","4"
1305,"1151305","Lousada","2","6","14"
1307,"1151307","Marco de Canaveses","49","15","48"
1705,"1151705","Mondim de Basto","2","0","0"
1309,"1151309","Paços de Ferreira","0","17","0"
1310,"1151310","Paredes","26","34","10"
1311,"1151311","Penafiel","12","4","13"
1813,"1151813","Resende","1","0","7"
1709,"1151709","Ribeira de Pena","0","0","3"
104,"1160104","Arouca","35","52","14"
113,"1160113","Oliveira de Azeméis","19","11","2"
109,"1160109","Santa Maria da Feira","124","35","34"
116,"1160116","São João da Madeira","1","0","0"
119,"1160119","Vale de Cambra","29","15","1"
1701,"1171701","Alijó","0","1","3"
1801,"1171801","Armamar","0","0","0"
403,"1170403","Carrazeda de Ansiães","28","49","8"
404,"1170404","Freixo de Espada à Cinta","356","96","55"
1805,"1171805","Lamego","0","2","0"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","5","25","20"
1812,"1171812","Penedono","16","23","56"
1708,"1171708","Peso da Régua","0","1","0"
1710,"1171710","Sabrosa","0","0","3"
1711,"1171711","Santa Marta de Penaguião","0","0","0"
1815,"1171815","São João da Pesqueira","90","18","10"
1818,"1171818","Sernancelhe","3","9","9"
1819,"1171819","Tabuaço","23","3","4"
1820,"1171820","Tarouca","3","0","5"
409,"1170409","Torre de Moncorvo","209","159","43"
410,"1170410","Vila Flor","169","49","50"
914,"1170914","Vila Nova de Foz Côa","76","38","15"
1714,"1171714","Vila Real","0","8","17"
401,"1180401","Alfândega da Fé","181","82","18"
1702,"1181702","Boticas","2","2","1"
402,"1180402","Bragança","297","1129","495"
1703,"1181703","Chaves","15","48","96"
405,"1180405","Macedo de Cavaleiros","461","487","360"
406,"1180406","Miranda do Douro","88","544","1166"
407,"1180407","Mirandela","571","335","212"
408,"1180408","Mogadouro","430","664","752"
1706,"1181706","Montalegre","0","0","3"
1707,"1181707","Murça","17","25","7"
1712,"1181712","Valpaços","42","140","39"
1713,"1181713","Vila Pouca de Aguiar","3","6","20"
411,"1180411","Vimioso","89","464","374"
412,"1180412","Vinhais","133","444","361"
101,"1610101","Águeda","290","119","69"
102,"1610102","Albergaria-a-Velha","166","81","94"
103,"1610103","Anadia","150","91","90"
105,"1610105","Aveiro","131","49","59"
108,"1610108","Estarreja","28","22","20"
110,"1610110","Ílhavo","247","82","62"
111,"1610111","Mealhada","208","139","74"
